severity,category,check,file,line,element,measure_n,staff_n,layer_n,xml_id,message,expected,actual,context
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,15952,layer,171.0,4.0,,so7m03s,Layer is overfull against the active meter.,24,28,
warning,rhythm,layer_duration_underfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,16159,layer,173.0,4.0,,v1ium1my,Layer is underfull against the active meter.,24,12,No <space> found in this layer; a missing space/rest is a likely cause.
warning,rhythm,layer_duration_overfull,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,16240,layer,174.0,5.0,,j1iijlef,Layer is overfull against the active meter.,24,28,
info,instrumentation,generic_staff_label,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,279,label,,1.0,,kb6vc5n,Staff label looks like generated system text rather than an editorial instrument name.,,System 1,
info,instrumentation,generic_staff_abbr,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,280,labelAbbr,,1.0,,m3wvll9,Staff abbreviation looks generated and should be checked for edition consistency.,,Prt1,
info,instrumentation,generic_staff_label,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,287,label,,2.0,,a1u9gu3w,Staff label looks like generated system text rather than an editorial instrument name.,,System 2,
info,instrumentation,generic_staff_abbr,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,288,labelAbbr,,2.0,,c1ucis5y,Staff abbreviation looks generated and should be checked for edition consistency.,,Prt2,
info,instrumentation,generic_staff_label,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,295,label,,3.0,,x1mxake6,Staff label looks like generated system text rather than an editorial instrument name.,,System 3,
info,instrumentation,generic_staff_abbr,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,296,labelAbbr,,3.0,,z1onvb24,Staff abbreviation looks generated and should be checked for edition consistency.,,Prt3,
info,instrumentation,generic_staff_abbr,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,307,labelAbbr,,4.0,,,Staff abbreviation looks generated and should be checked for edition consistency.,,Prt4,
info,instrumentation,generic_staff_label,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,307,label,,4.0,,,Staff label looks like generated system text rather than an editorial instrument name.,,System 4,
info,instrumentation,generic_staff_abbr,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,314,labelAbbr,,5.0,,,Staff abbreviation looks generated and should be checked for edition consistency.,,Prt4,
info,instrumentation,generic_staff_label,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,314,label,,5.0,,,Staff label looks like generated system text rather than an editorial instrument name.,,System 4,
info,terms,corpus_term_spelling_variants,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,9886,tempo,120.0,1.0,,f24324,Corpus uses spelling/punctuation variants of the same normalized musical term.,adagio,Adagio | Adagio.,
info,terms,term_spelling_variants_in_file,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,9886,tempo,120.0,1.0,,f24324,Same normalized musical term appears with spelling/punctuation variants in this file.,,Adagio | Adagio.,
warning,cleanup,tie_pitch_mismatch,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,3204,tie,30.0,,,zexrop,Tie endpoints do not have the same written pname/oct; automatic repair skipped.,"('a', '3')","('c', '6')",safe cleanup
warning,verovio,verovio_log,11_buxtehude_sonatas_final/buxtehude_op2_05_sonata_a_major_corr.mei,3204,tie,30,,,zexrop,tie 'zexrop' is not encoded in the measure of its start 's1drvhkz'. This may cause improper rendering.,,zexrop,load/render
